Title 3	Description 3	2024-08-09T13:27:56.261Z	Amsterdam	previewImage2.jpg	image4.jpg;image5.jpg	true	2	Hotel	7	5	1	Washer;Towels;Fridge	Monica	chandler@yandex.ru	avatar4.jpg	password3	Pro	53.550341	10.000654
Title 4	Description 2	2024-08-06T13:27:56.261Z	Amsterdam	previewImage2.jpg	image4.jpg;image5.jpg	true	5	Apartment	2	5	1	Workspace;Baby;Washer;Towels;Fridge	Rachel	rachel@rambler.ru	avatar2.jpg	password4	Default	53.550341	10.000654
Title 1	Description 3	2024-08-10T13:27:56.261Z	Cologne	previewImage2.jpg	image3.jpg;image4.jpg;image5.jpg	false	7	House	2	3	2	Conditioning;Workspace;Baby;Washer;Towels	Chandler	chandler@yandex.ru	avatar2.jpg	password3	Pro	50.938361	6.959974
Title 5	Description 4	2024-08-08T13:27:56.262Z	Amsterdam	previewImage4.jpg	image4.jpg;image5.jpg	false	4	Hotel	3	3	4	Fridge	Monica	monika@yahoo.com	avatar2.jpg	password3	Default	50.846557	4.351697
Title 4	Description 5	2024-08-11T13:27:56.262Z	Paris	previewImage3.jpg	image2.jpg;image3.jpg	false	5	Room	2	1	5	Baby;Washer;Towels;Fridge	Monica	rachel@rambler.ru	avatar2.jpg	password2	Pro	52.370216	4.895168
Title 3	Description 5	2024-08-06T13:27:56.262Z	Cologne	previewImage1.jpg	image4.jpg;image5.jpg	false	1	House	4	5	5	Workspace;Baby;Washer	Rachel	chandler@yandex.ru	avatar5.jpg	password2	Default	50.938361	6.959974
Title 2	Description 3	2024-08-08T13:27:56.262Z	Amsterdam	previewImage3.jpg	image1.jpg;image2.jpg	false	3	Apartment	1	3	4	Workspace;Baby;Washer	Rachel	monika@yahoo.com	avatar3.jpg	password2	Pro	52.370216	4.895168
Title 2	Description 4	2024-08-07T13:27:56.262Z	Brussels	previewImage3.jpg	image3.jpg;image4.jpg	true	6	Hotel	2	5	3	Conditioning;Workspace	Chandler	rachel@rambler.ru	avatar3.jpg	password4	Pro	52.370216	4.895168
Title 4	Description 2	2024-08-11T13:27:56.262Z	Amsterdam	previewImage3.jpg	image2.jpg;image3.jpg;image4.jpg	true	3	House	5	2	3	Washer;Towels;Fridge	Gerry	monika@yahoo.com	avatar4.jpg	password2	Default	50.938361	6.959974
Title 2	Description 4	2024-08-11T13:27:56.262Z	Cologne	previewImage3.jpg	image1.jpg;image2.jpg;image3.jpg	false	2	House	6	5	4	Fridge	Chandler	monika@yahoo.com	avatar5.jpg	password1	Default	51.225402	6.776314
Title 2	Description 3	2024-08-11T13:27:56.262Z	Dusseldorf	previewImage3.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	5	Room	3	7	3	Breakfast;Conditioning;Workspace	Rachel	rachel@rambler.ru	avatar4.jpg	password2	Default	50.938361	6.959974
Title 1	Description 4	2024-08-12T13:27:56.262Z	Paris	previewImage3.jpg	image3.jpg;image4.jpg;image5.jpg	false	2	Hotel	4	5	4	Baby;Washer;Towels;Fridge	Chandler	gerry@mail.ru	avatar2.jpg	password3	Pro	52.370216	4.895168
Title 3	Description 4	2024-08-06T13:27:56.262Z	Hamburg	previewImage3.jpg	image2.jpg;image3.jpg;image4.jpg	true	3	Hotel	2	5	2	Breakfast	Monica	tom@google.com	avatar5.jpg	password4	Default	53.550341	10.000654
Title 5	Description 4	2024-08-11T13:27:56.262Z	Cologne	previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	true	6	Hotel	6	3	2	Conditioning;Workspace;Baby;Washer	Chandler	gerry@mail.ru	avatar3.jpg	password2	Pro	53.550341	10.000654
Title 1	Description 4	2024-08-07T13:27:56.262Z	Brussels	previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	false	6	Apartment	4	2	4	Breakfast;Conditioning;Workspace;Baby	Rachel	gerry@mail.ru	avatar2.jpg	password3	Pro	52.370216	4.895168
Title 3	Description 3	2024-08-08T13:27:56.262Z	Paris	previewImage1.jpg	image4.jpg;image5.jpg	false	7	Room	4	3	2	Baby;Washer;Towels;Fridge	Chandler	gerry@mail.ru	avatar4.jpg	password2	Pro	50.938361	6.959974
Title 3	Description 3	2024-08-07T13:27:56.262Z	Amsterdam	previewImage2.jpg	image5.jpg	true	4	Hotel	1	3	4	Fridge	Tom	monika@yahoo.com	avatar4.jpg	password3	Pro	50.846557	4.351697
Title 4	Description 5	2024-08-08T13:27:56.262Z	Cologne	previewImage3.jpg	image4.jpg;image5.jpg	true	2	House	2	4	3	Workspace;Baby	Gerry	tom@google.com	avatar1.jpg	password3	Pro	53.550341	10.000654
Title 1	Description 2	2024-08-12T13:27:56.262Z	Amsterdam	previewImage5.jpg	image2.jpg;image3.jpg;image4.jpg	false	4	House	2	2	2	Towels;Fridge	Rachel	monika@yahoo.com	avatar1.jpg	password1	Default	50.938361	6.959974
Title 3	Description 2	2024-08-09T13:27:56.262Z	Brussels	previewImage5.jpg	image4.jpg;image5.jpg	false	2	Hotel	6	1	6	Fridge	Gerry	rachel@rambler.ru	avatar2.jpg	password4	Pro	50.938361	6.959974
Title 3	Description 2	2024-08-07T13:27:56.262Z	Hamburg	previewImage4.jpg	image2.jpg;image3.jpg	true	7	House	4	5	1	Conditioning;Workspace	Gerry	monika@yahoo.com	avatar4.jpg	password2	Pro	50.846557	4.351697
Title 5	Description 1	2024-08-09T13:27:56.262Z	Dusseldorf	previewImage4.jpg	image1.jpg;image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	3	House	4	5	6	Workspace;Baby;Washer;Towels	Monica	gerry@mail.ru	avatar5.jpg	password5	Pro	53.550341	10.000654
Title 2	Description 2	2024-08-07T13:27:56.262Z	Dusseldorf	previewImage2.jpg	image2.jpg;image3.jpg	false	2	House	6	6	5	Conditioning;Workspace;Baby;Washer;Towels;Fridge	Monica	rachel@rambler.ru	avatar2.jpg	password4	Default	52.370216	4.895168
Title 2	Description 5	2024-08-09T13:27:56.262Z	Cologne	previewImage1.jpg	image5.jpg	true	6	Room	3	2	6	Baby;Washer;Towels;Fridge	Gerry	gerry@mail.ru	avatar2.jpg	password4	Default	50.938361	6.959974
Title 3	Description 2	2024-08-10T13:27:56.262Z	Amsterdam	previewImage2.jpg	image4.jpg;image5.jpg	true	6	House	5	5	3	Baby;Washer;Towels;Fridge	Monica	chandler@yandex.ru	avatar4.jpg	password2	Default	50.938361	6.959974
Title 1	Description 3	2024-08-11T13:27:56.262Z	Amsterdam	previewImage2.jpg	image1.jpg	true	3	Apartment	6	1	6	Towels;Fridge	Rachel	rachel@rambler.ru	avatar3.jpg	password2	Pro	53.550341	10.000654
Title 4	Description 5	2024-08-09T13:27:56.262Z	Paris	previewImage4.jpg	image1.jpg;image2.jpg	true	1	House	5	3	6	Washer;Towels;Fridge	Rachel	rachel@rambler.ru	avatar2.jpg	password5	Default	52.370216	4.895168
Title 4	Description 4	2024-08-10T13:27:56.262Z	Amsterdam	previewImage4.jpg	image3.jpg;image4.jpg;image5.jpg	true	1	Room	4	3	2	Workspace;Baby;Washer;Towels;Fridge	Rachel	gerry@mail.ru	avatar3.jpg	password3	Default	50.938361	6.959974
Title 5	Description 5	2024-08-08T13:27:56.262Z	Amsterdam	previewImage3.jpg	image3.jpg;image4.jpg;image5.jpg	false	3	Room	3	5	1	Washer;Towels;Fridge	Monica	monika@yahoo.com	avatar3.jpg	password4	Pro	50.846557	4.351697
Title 2	Description 3	2024-08-10T13:27:56.262Z	Dusseldorf	previewImage2.jpg	image3.jpg;image4.jpg;image5.jpg	true	2	Room	2	5	3	Towels;Fridge	Gerry	rachel@rambler.ru	avatar2.jpg	password4	Pro	52.370216	4.895168
Title 1	Description 3	2024-08-08T13:27:56.262Z	Hamburg	previewImage2.jpg	image4.jpg;image5.jpg	false	4	Apartment	3	5	3	Towels;Fridge	Gerry	rachel@rambler.ru	avatar3.jpg	password4	Pro	52.370216	4.895168
Title 1	Description 4	2024-08-09T13:27:56.262Z	Cologne	previewImage1.jpg	image1.jpg	false	1	Apartment	3	3	4	Workspace;Baby;Washer;Towels	Rachel	monika@yahoo.com	avatar4.jpg	password4	Pro	52.370216	4.895168
Title 4	Description 5	2024-08-06T13:27:56.262Z	Hamburg	previewImage3.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	3	Room	3	4	4	Washer;Towels;Fridge	Gerry	monika@yahoo.com	avatar1.jpg	password3	Pro	51.225402	6.776314
Title 4	Description 3	2024-08-09T13:27:56.262Z	Hamburg	previewImage4.jpg	image5.jpg	false	4	Hotel	4	6	7	Baby;Washer;Towels;Fridge	Chandler	gerry@mail.ru	avatar2.jpg	password2	Pro	52.370216	4.895168
Title 2	Description 1	2024-08-10T13:27:56.262Z	Hamburg	previewImage3.jpg	image3.jpg;image4.jpg;image5.jpg	true	2	House	5	3	2	Conditioning;Workspace;Baby	Tom	rachel@rambler.ru	avatar5.jpg	password1	Default	48.85661	2.351499
Title 3	Description 3	2024-08-06T13:27:56.262Z	Brussels	previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	false	2	Room	6	3	4	Conditioning;Workspace;Baby	Chandler	gerry@mail.ru	avatar3.jpg	password5	Default	50.938361	6.959974
Title 5	Description 2	2024-08-09T13:27:56.262Z	Cologne	previewImage4.jpg	image4.jpg;image5.jpg	true	6	Apartment	6	1	4	Washer;Towels;Fridge	Tom	tom@google.com	avatar3.jpg	password1	Pro	50.938361	6.959974
Title 3	Description 5	2024-08-07T13:27:56.262Z	Hamburg	previewImage2.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	6	House	2	4	1	Washer;Towels;Fridge	Rachel	gerry@mail.ru	avatar5.jpg	password4	Default	50.938361	6.959974
Title 2	Description 3	2024-08-09T13:27:56.262Z	Cologne	previewImage5.jpg	image4.jpg;image5.jpg	true	4	House	2	4	2	Conditioning;Workspace;Baby;Washer;Towels	Gerry	gerry@mail.ru	avatar4.jpg	password4	Default	48.85661	2.351499
Title 4	Description 5	2024-08-09T13:27:56.262Z	Amsterdam	previewImage4.jpg	image2.jpg;image3.jpg;image4.jpg	false	6	House	3	3	5	Baby;Washer;Towels;Fridge	Tom	rachel@rambler.ru	avatar3.jpg	password5	Default	48.85661	2.351499
Title 2	Description 5	2024-08-11T13:27:56.262Z	Hamburg	previewImage3.jpg	image3.jpg;image4.jpg;image5.jpg	true	5	House	1	4	7	Workspace;Baby;Washer;Towels;Fridge	Monica	rachel@rambler.ru	avatar4.jpg	password2	Default	50.846557	4.351697
Title 4	Description 4	2024-08-06T13:27:56.262Z	Paris	previewImage2.jpg	image3.jpg;image4.jpg;image5.jpg	false	2	Hotel	1	3	3	Fridge	Rachel	monika@yahoo.com	avatar4.jpg	password2	Default	50.938361	6.959974
Title 4	Description 2	2024-08-08T13:27:56.262Z	Paris	previewImage4.jpg	image3.jpg;image4.jpg;image5.jpg	true	6	Hotel	7	2	6	Washer;Towels;Fridge	Tom	monika@yahoo.com	avatar3.jpg	password3	Pro	50.846557	4.351697
Title 4	Description 3	2024-08-10T13:27:56.262Z	Amsterdam	previewImage3.jpg	image5.jpg	false	3	House	3	3	3	Washer;Towels;Fridge	Rachel	rachel@rambler.ru	avatar4.jpg	password5	Default	50.938361	6.959974
Title 4	Description 2	2024-08-11T13:27:56.262Z	Amsterdam	previewImage3.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	false	4	House	5	4	2	Fridge	Gerry	rachel@rambler.ru	avatar2.jpg	password1	Default	50.846557	4.351697
Title 5	Description 4	2024-08-09T13:27:56.263Z	Amsterdam	previewImage3.jpg	image3.jpg;image4.jpg;image5.jpg	true	1	House	2	6	2	Fridge	Rachel	rachel@rambler.ru	avatar4.jpg	password5	Pro	50.846557	4.351697
Title 2	Description 2	2024-08-08T13:27:56.263Z	Brussels	previewImage2.jpg	image4.jpg;image5.jpg	true	4	Apartment	7	6	5	Conditioning;Workspace;Baby	Gerry	rachel@rambler.ru	avatar2.jpg	password4	Pro	48.85661	2.351499
Title 4	Description 2	2024-08-09T13:27:56.263Z	Hamburg	previewImage4.jpg	image3.jpg;image4.jpg	false	2	Hotel	6	1	4	Baby;Washer;Towels	Tom	tom@google.com	avatar2.jpg	password5	Pro	51.225402	6.776314
Title 5	Description 3	2024-08-09T13:27:56.263Z	Cologne	previewImage2.jpg	image1.jpg;image2.jpg;image3.jpg	false	1	House	3	2	5	Baby;Washer;Towels;Fridge	Gerry	monika@yahoo.com	avatar3.jpg	password3	Pro	51.225402	6.776314
Title 2	Description 5	2024-08-09T13:27:56.263Z	Brussels	previewImage4.jpg	image2.jpg;image3.jpg;image4.jpg	false	5	House	6	7	2	Baby;Washer;Towels;Fridge	Tom	rachel@rambler.ru	avatar4.jpg	password4	Pro	50.846557	4.351697
Title 5	Description 2	2024-08-08T13:27:56.263Z	Amsterdam	previewImage2.jpg	image5.jpg	true	3	Room	2	4	2	Towels;Fridge	Rachel	monika@yahoo.com	avatar4.jpg	password2	Default	48.85661	2.351499
Title 4	Description 2	2024-08-09T13:27:56.263Z	Hamburg	previewImage4.jpg	image3.jpg;image4.jpg;image5.jpg	false	3	House	1	5	4	Fridge	Monica	chandler@yandex.ru	avatar4.jpg	password2	Default	50.938361	6.959974
Title 4	Description 4	2024-08-11T13:27:56.263Z	Dusseldorf	previewImage4.jpg	image3.jpg;image4.jpg	false	4	Apartment	3	7	4	Conditioning;Workspace;Baby;Washer;Towels;Fridge	Chandler	tom@google.com	avatar3.jpg	password5	Pro	50.846557	4.351697
Title 3	Description 5	2024-08-12T13:27:56.263Z	Paris	previewImage4.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	3	Hotel	4	3	6	Baby;Washer;Towels	Monica	gerry@mail.ru	avatar4.jpg	password3	Pro	53.550341	10.000654
Title 3	Description 3	2024-08-10T13:27:56.263Z	Brussels	previewImage1.jpg	image2.jpg;image3.jpg;image4.jpg	true	4	Hotel	2	2	2	Fridge	Gerry	rachel@rambler.ru	avatar2.jpg	password4	Pro	48.85661	2.351499
Title 3	Description 3	2024-08-09T13:27:56.263Z	Amsterdam	previewImage3.jpg	image3.jpg;image4.jpg;image5.jpg	true	3	Room	4	6	2	Towels;Fridge	Monica	chandler@yandex.ru	avatar2.jpg	password3	Pro	50.938361	6.959974
Title 2	Description 3	2024-08-06T13:27:56.263Z	Cologne	previewImage2.jpg	image4.jpg;image5.jpg	false	3	House	4	3	4	Conditioning	Rachel	monika@yahoo.com	avatar5.jpg	password4	Pro	50.846557	4.351697
Title 5	Description 2	2024-08-08T13:27:56.263Z	Cologne	previewImage4.jpg	image3.jpg;image4.jpg	true	4	Apartment	2	5	1	Fridge	Rachel	tom@google.com	avatar4.jpg	password4	Pro	50.846557	4.351697
Title 2	Description 4	2024-08-06T13:27:56.263Z	Hamburg	previewImage2.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	3	Room	1	2	2	Conditioning;Workspace;Baby;Washer;Towels	Tom	gerry@mail.ru	avatar1.jpg	password2	Default	51.225402	6.776314
Title 4	Description 1	2024-08-08T13:27:56.263Z	Cologne	previewImage4.jpg	image4.jpg;image5.jpg	true	6	Room	6	5	2	Workspace;Baby;Washer;Towels	Monica	monika@yahoo.com	avatar1.jpg	password1	Pro	51.225402	6.776314
Title 1	Description 1	2024-08-08T13:27:56.263Z	Amsterdam	previewImage4.jpg	image3.jpg;image4.jpg;image5.jpg	false	1	House	7	1	6	Conditioning;Workspace	Monica	gerry@mail.ru	avatar5.jpg	password3	Default	48.85661	2.351499
Title 5	Description 4	2024-08-07T13:27:56.263Z	Cologne	previewImage2.jpg	image1.jpg	false	2	House	5	5	3	Baby;Washer;Towels;Fridge	Monica	gerry@mail.ru	avatar2.jpg	password2	Pro	52.370216	4.895168
Title 4	Description 1	2024-08-07T13:27:56.263Z	Brussels	previewImage2.jpg	image3.jpg;image4.jpg;image5.jpg	true	6	House	7	1	4	Conditioning;Workspace	Gerry	monika@yahoo.com	avatar5.jpg	password5	Default	50.846557	4.351697
Title 4	Description 3	2024-08-07T13:27:56.263Z	Brussels	previewImage2.jpg	image3.jpg;image4.jpg;image5.jpg	true	4	Room	4	7	2	Towels;Fridge	Rachel	gerry@mail.ru	avatar2.jpg	password3	Pro	50.846557	4.351697
Title 2	Description 2	2024-08-07T13:27:56.263Z	Dusseldorf	previewImage2.jpg	image3.jpg;image4.jpg;image5.jpg	false	6	Hotel	5	6	1	Baby;Washer;Towels;Fridge	Rachel	rachel@rambler.ru	avatar3.jpg	password4	Default	52.370216	4.895168
Title 1	Description 4	2024-08-08T13:27:56.263Z	Hamburg	previewImage4.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	5	House	5	7	4		Rachel	monika@yahoo.com	avatar4.jpg	password3	Pro	53.550341	10.000654
Title 3	Description 1	2024-08-07T13:27:56.263Z	Dusseldorf	previewImage5.jpg	image1.jpg;image2.jpg;image3.jpg	false	5	House	2	6	1	Workspace;Baby;Washer	Rachel	gerry@mail.ru	avatar4.jpg	password2	Pro	50.938361	6.959974
Title 3	Description 3	2024-08-08T13:27:56.263Z	Brussels	previewImage4.jpg	image5.jpg	false	6	House	6	2	6	Breakfast	Gerry	gerry@mail.ru	avatar4.jpg	password2	Pro	50.846557	4.351697
Title 3	Description 4	2024-08-07T13:27:56.263Z	Hamburg	previewImage4.jpg	image3.jpg;image4.jpg	true	1	Room	7	2	4	Conditioning;Workspace;Baby;Washer;Towels;Fridge	Rachel	gerry@mail.ru	avatar5.jpg	password2	Pro	53.550341	10.000654
Title 1	Description 2	2024-08-09T13:27:56.263Z	Amsterdam	previewImage2.jpg	image3.jpg;image4.jpg	false	5	Apartment	1	1	3	Workspace;Baby	Chandler	chandler@yandex.ru	avatar4.jpg	password1	Default	50.846557	4.351697
Title 2	Description 1	2024-08-07T13:27:56.263Z	Hamburg	previewImage3.jpg	image4.jpg;image5.jpg	false	2	House	2	5	4	Towels;Fridge	Monica	chandler@yandex.ru	avatar4.jpg	password4	Default	50.938361	6.959974
Title 2	Description 4	2024-08-09T13:27:56.263Z	Cologne	previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	true	3	House	7	4	2	Towels;Fridge	Rachel	monika@yahoo.com	avatar2.jpg	password3	Default	52.370216	4.895168
Title 5	Description 5	2024-08-10T13:27:56.263Z	Amsterdam	previewImage1.jpg	image3.jpg;image4.jpg;image5.jpg	false	5	Hotel	1	7	4	Washer;Towels;Fridge	Rachel	gerry@mail.ru	avatar5.jpg	password1	Default	52.370216	4.895168
Title 3	Description 5	2024-08-07T13:27:56.263Z	Hamburg	previewImage3.jpg	image5.jpg	false	5	Room	5	2	5	Workspace;Baby;Washer	Gerry	monika@yahoo.com	avatar5.jpg	password3	Pro	52.370216	4.895168
Title 4	Description 3	2024-08-09T13:27:56.263Z	Paris	previewImage5.jpg	image1.jpg;image2.jpg	false	5	Hotel	6	4	5	Towels;Fridge	Rachel	rachel@rambler.ru	avatar3.jpg	password3	Default	53.550341	10.000654
Title 1	Description 1	2024-08-09T13:27:56.263Z	Dusseldorf	previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	true	1	Hotel	3	3	1	Breakfast;Conditioning;Workspace;Baby;Washer;Towels	Rachel	gerry@mail.ru	avatar4.jpg	password5	Default	50.938361	6.959974
Title 3	Description 5	2024-08-07T13:27:56.263Z	Brussels	previewImage2.jpg	image4.jpg;image5.jpg	false	3	Apartment	2	2	4	Workspace;Baby;Washer;Towels	Monica	chandler@yandex.ru	avatar3.jpg	password1	Pro	51.225402	6.776314
Title 2	Description 5	2024-08-09T13:27:56.263Z	Hamburg	previewImage1.jpg	image1.jpg;image2.jpg;image3.jpg	false	6	Room	7	3	3	Towels;Fridge	Tom	monika@yahoo.com	avatar2.jpg	password5	Pro	52.370216	4.895168
Title 4	Description 2	2024-08-09T13:27:56.263Z	Paris	previewImage3.jpg	image3.jpg;image4.jpg;image5.jpg	false	4	Room	4	3	4	Towels;Fridge	Chandler	monika@yahoo.com	avatar5.jpg	password3	Default	50.846557	4.351697
Title 3	Description 3	2024-08-10T13:27:56.263Z	Cologne	previewImage1.jpg	image3.jpg;image4.jpg;image5.jpg	false	4	House	3	5	7	Towels;Fridge	Gerry	monika@yahoo.com	avatar3.jpg	password2	Pro	50.938361	6.959974
Title 2	Description 1	2024-08-08T13:27:56.263Z	Cologne	previewImage3.jpg	image3.jpg;image4.jpg;image5.jpg	true	4	Room	6	5	3	Baby;Washer;Towels	Rachel	rachel@rambler.ru	avatar4.jpg	password3	Pro	53.550341	10.000654
Title 3	Description 2	2024-08-09T13:27:56.263Z	Hamburg	previewImage2.jpg	image3.jpg;image4.jpg;image5.jpg	false	2	Apartment	4	2	3	Towels;Fridge	Gerry	monika@yahoo.com	avatar2.jpg	password3	Default	50.846557	4.351697
Title 3	Description 2	2024-08-08T13:27:56.263Z	Amsterdam	previewImage4.jpg	image4.jpg;image5.jpg	true	2	House	4	6	3	Workspace;Baby;Washer;Towels	Chandler	chandler@yandex.ru	avatar4.jpg	password3	Default	50.846557	4.351697
Title 1	Description 4	2024-08-08T13:27:56.263Z	Brussels	previewImage4.jpg	image4.jpg;image5.jpg	true	5	Room	4	1	6	Breakfast;Conditioning;Workspace;Baby;Washer	Rachel	monika@yahoo.com	avatar4.jpg	password4	Default	52.370216	4.895168
Title 5	Description 2	2024-08-07T13:27:56.263Z	Cologne	previewImage5.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	1	House	7	6	2	Conditioning;Workspace;Baby;Washer;Towels	Monica	chandler@yandex.ru	avatar3.jpg	password5	Pro	52.370216	4.895168
Title 4	Description 4	2024-08-08T13:27:56.263Z	Cologne	previewImage2.jpg	image3.jpg;image4.jpg;image5.jpg	true	7	Apartment	7	6	2	Fridge	Gerry	tom@google.com	avatar3.jpg	password3	Default	50.846557	4.351697
Title 5	Description 3	2024-08-12T13:27:56.263Z	Paris	previewImage5.jpg	image2.jpg;image3.jpg;image4.jpg	false	4	House	5	7	6	Fridge	Gerry	tom@google.com	avatar2.jpg	password4	Pro	48.85661	2.351499
Title 4	Description 3	2024-08-09T13:27:56.263Z	Hamburg	previewImage5.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	5	Room	5	2	2	Workspace;Baby;Washer;Towels;Fridge	Rachel	chandler@yandex.ru	avatar2.jpg	password3	Pro	52.370216	4.895168
Title 1	Description 5	2024-08-11T13:27:56.264Z	Amsterdam	previewImage4.jpg	image5.jpg	false	2	Room	3	3	5	Workspace;Baby;Washer;Towels;Fridge	Gerry	monika@yahoo.com	avatar4.jpg	password1	Pro	53.550341	10.000654
Title 4	Description 5	2024-08-07T13:27:56.264Z	Amsterdam	previewImage4.jpg	image4.jpg;image5.jpg	false	3	House	5	2	7	Breakfast	Gerry	rachel@rambler.ru	avatar3.jpg	password3	Default	53.550341	10.000654
Title 2	Description 1	2024-08-10T13:27:56.264Z	Cologne	previewImage5.jpg	image1.jpg;image2.jpg	false	6	Hotel	2	4	5	Breakfast	Rachel	gerry@mail.ru	avatar5.jpg	password4	Pro	50.846557	4.351697
Title 3	Description 1	2024-08-07T13:27:56.264Z	Hamburg	previewImage5.jpg	image2.jpg;image3.jpg	true	2	House	2	5	6	Baby;Washer;Towels;Fridge	Rachel	monika@yahoo.com	avatar2.jpg	password1	Pro	51.225402	6.776314
Title 3	Description 5	2024-08-08T13:27:56.264Z	Dusseldorf	previewImage1.jpg	image1.jpg	false	6	House	6	6	6	Breakfast;Conditioning;Workspace	Gerry	tom@google.com	avatar4.jpg	password4	Default	50.938361	6.959974
Title 5	Description 4	2024-08-12T13:27:56.264Z	Amsterdam	previewImage4.jpg	image4.jpg;image5.jpg	true	7	House	5	7	7	Baby;Washer;Towels;Fridge	Gerry	gerry@mail.ru	avatar3.jpg	password2	Pro	50.938361	6.959974
Title 5	Description 4	2024-08-11T13:27:56.264Z	Brussels	previewImage2.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	false	4	House	4	7	3	Conditioning;Workspace;Baby	Chandler	monika@yahoo.com	avatar4.jpg	password4	Default	48.85661	2.351499
Title 1	Description 4	2024-08-11T13:27:56.264Z	Brussels	previewImage3.jpg	image2.jpg;image3.jpg;image4.jpg	true	3	Room	3	3	2	Washer;Towels;Fridge	Monica	chandler@yandex.ru	avatar4.jpg	password5	Default	50.938361	6.959974
Title 2	Description 3	2024-08-08T13:27:56.264Z	Cologne	previewImage1.jpg	image4.jpg;image5.jpg	false	6	Apartment	1	7	6	Baby;Washer;Towels;Fridge	Monica	monika@yahoo.com	avatar4.jpg	password4	Pro	48.85661	2.351499
Title 4	Description 5	2024-08-08T13:27:56.264Z	Paris	previewImage4.jpg	image1.jpg;image2.jpg;image3.jpg;image4.jpg	true	5	Hotel	4	4	2	Conditioning;Workspace;Baby	Gerry	gerry@mail.ru	avatar4.jpg	password3	Pro	50.938361	6.959974
Title 1	Description 4	2024-08-08T13:27:56.264Z	Hamburg	previewImage5.jpg	image2.jpg;image3.jpg;image4.jpg	true	4	House	3	4	5	Washer;Towels;Fridge	Rachel	rachel@rambler.ru	avatar1.jpg	password2	Default	51.225402	6.776314
Title 4	Description 5	2024-08-09T13:27:56.264Z	Brussels	previewImage4.jpg	image1.jpg;image2.jpg	false	1	Room	4	4	6	Washer;Towels;Fridge	Gerry	tom@google.com	avatar3.jpg	password4	Pro	53.550341	10.000654
Title 1	Description 1	2024-08-08T13:27:56.264Z	Hamburg	previewImage5.jpg	image5.jpg	true	4	Apartment	7	4	7	Conditioning;Workspace;Baby;Washer;Towels	Monica	rachel@rambler.ru	avatar2.jpg	password4	Default	50.846557	4.351697
Title 3	Description 2	2024-08-06T13:27:56.264Z	Dusseldorf	previewImage4.jpg	image3.jpg;image4.jpg;image5.jpg	false	2	Room	6	6	4	Conditioning;Workspace;Baby	Tom	tom@google.com	avatar2.jpg	password3	Default	48.85661	2.351499
